bannerImg,bannerProId,bannerType,bannerTypeid,bannerTypeid2,linkWebUrl,oneName,twoName
http://datafanthfuloss.oss-cn-shanghai.aliyuncs.com/cpsupload/pic/20190225134904384721.jpg,,4,43,368,,Film,Alita: Battle Angel
http://datafanthfuloss.oss-cn-shanghai.aliyuncs.com/cpsupload/pic/20190307171101882512.jpg,,4,43,373,,Film,Captain Marvel
http://datafanthfuloss.oss-cn-shanghai.aliyuncs.com/cpsupload/pic/20181213120804911908.jpg,,4,44,167,,Comic,DC
http://datafanthfuloss.oss-cn-shanghai.aliyuncs.com/cpsupload/pic/20181213115602911161.png,,4,43,313,,Film,Avengers：Infinity War
http://datafanthfuloss.oss-cn-shanghai.aliyuncs.com/cpsupload/pic/20181218170205592862.jpg,,4,43,356,,Film,Wizarding World
